"identifier","name","thumbnail","description","mimetype","url","media","agegroup","domain","curriculargoal","competencies","language","category","sourceorg","audience","keywords","status","learningoutcomes","createdon","lastupdatedon"
"do_313292504573763584139014","उदाहरणांचा सराव","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504573763584139014/artifact/do_313292504573763584139014_1622620188077_ma_s02_math_ch_17_03.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyau7ak42usjqdwk7pwuqv6rt7e4b6wozbo23ezhwserxpa/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical, Subtraction}","Live",,"NOW()",
"do_313292504862941184139022","लहान मोठेपणा दाखवणाऱ्या चिन्हांची ओळख","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504862941184139022/artifact/do_313292504862941184139022_1622620223373_ma_s02_math_ch_21_02.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyapbkowurhogvbh6ge5hpl4ghsyeqjqssq3eqaxiu6vbia/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical, Place Value, Less than & Greater than}","Live",,"NOW()",
"do_313292505152749568139032","चित्र वाचन","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505152749568139032/artifact/do_313292505152749568139032_1622620258580_ma_s02_math_ch_25_02.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyavvr4l6zwofsfhxwbupjgxxqv7um3brnaqu5mscdjmwka/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathetical Picture Reading & Ordering Numbers}","Live",,"NOW()",
"do_313292503786307584138989","कडा व कोपरे मोजा","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292503786307584138989/artifact/do_313292503786307584138989_1622620091775_ma_s02_math_ch_02_03.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyakecoeikhgusxjd6ifehohkcaghd2hpec5iw36nvhbj7q/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical Identification of shapes with the help of edges and corners}","Live",,"NOW()",
"do_313292505080012800139030","खेळ","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505080012800139030/artifact/do_313292505080012800139030_1622620249892_ma_s02_math_ch_24_02.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaa3d4tzu4qnqsm62lkse4tm6qctyaofkb2sxjrieauakq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical ,Formation of Two Digit Numbers}","Live",,"NOW()",
"do_313292504122744832139000","प्रस्तावना संख्येचे विस्तारीत रूप.","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504122744832139000/artifact/do_313292504122744832139000_1622620133076_ma_s02_math_ch_10_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyax2ii22fpe4sony37gwhx6gnfv3z2bk5hub5riacpwhuq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical, Extended form of Numbers}","Live",,"NOW()",
"do_313292504458067968139010","प्रस्तावना गोष्टीतील बेरीज१","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504458067968139010/artifact/do_313292504458067968139010_1622620174188_ma_s02_math_ch_16_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaefu2wdkawedjorwqslghy2gby3jsi3wpnjibi5yqvypq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical Addition}","Live",,"NOW()",
"do_313292505396355072139041","दशक सुटा करू","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505396355072139041/artifact/do_313292505396355072139041_1622620288673_ma_s02_math_ch_29_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya3ikx5vsgi3j4y5osw244nvrmantwrjdbtqkhgcantc5q/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical, Subtraction}","Live",,"NOW()",
"do_3137767652573020161519","चला ओळखूया भौमितिक आकार -वस्तूभोवती गिरवून भौमितिक आकार काढणे","https://obj.diksha.gov.in/ntp-content-production/content/do_3137766724895539201397/artifact/do_3137766724895539201397_1681722716183_capture.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3137767652573020161519/2nd-math-bhaumitik-aakaar-olkhuuyaa-hansraj-desai.mp4","[]","6-8",,,,"Marathi","Activities","Nagnath Vibhute","{Parent}","{Mathematical , Geometrical Shapes}","Live",,"NOW()",
"do_313292505293340672139036","चित्र पाहून उदाहरण तयार करणे","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505293340672139036/artifact/do_313292505293340672139036_1622620275642_ma_s02_math_ch_27_03.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaz366c7xcuxjtnqplnhsqdgdtzesfc66h6y7j5v3q6jrq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical, Learning Mathematical concepts with Pictures}","Live",,"NOW()",
"do_3137774090177576961804","चला ओळखूया नाणी नोटा- बाजारात जावूया","https://obj.diksha.gov.in/ntp-content-production/content/do_3137774090177576961804/artifact/do_3137766724895539201397_1681722716183_capture.thumb.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3137774090177576961804/2nd-maths-chala-bajarat-jauya-prakash-chavanpart-1.mp4","[]","6-8",,,,"Marathi","Activities","Nagnath Vibhute","{Parent}","{Mathematical, Coins & Notes}","Live",,"NOW()",
"do_3138014791807631361714","1 ते 9 संख्यांचा सराव","https://obj.diksha.gov.in/ntp-content-production/content/do_3138014791807631361714/artifact/do_3138014757627330561419_1684750460327_pahili-math.thumb.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3138014791807631361714/3b-1-te-9-sankhyancha-sarav.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyanismwo47wsvnrzt4us4vur5vixnllbjzmqnjcge3ei7q/master.m3u8""}]","6-8",,,,"Marathi","Activities","Prabhakar Panchal","{Parent}","{Mathematical, Practice numbers one to nine}","Live",,"NOW()",
"do_313292504646246400139016","शालेय दिनदर्शिका","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504646246400139016/artifact/do_313292504646246400139016_1622620196776_ma_s02_math_ch_20_02.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya7dcfp6iv5wdaq64dc5dsmem6x2dxz75xw2nm4vl6xozq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical , Calender}","Live",,"NOW()",
"do_313292505658572800139048","प्रस्तावना","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505658572800139048/artifact/do_313292505658572800139048_1622620321277_ma_s02_math_ch_34_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaz5nfyn5kwh5c4obbyr3ddbaxbtsxehzf33lomvzp4r4a/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Calender, Days of  Months}","Live",,"NOW()",
"do_3138360431170027521652","2 चा पाढा","https://obj.diksha.gov.in/ntp-content-production/content/do_3138360431170027521652/artifact/2nd-math-eng_1550903902515.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3138360431170027521652/vid-20230710-wa0009.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyalprlixowthtnpy7o7ltvth7jrz6rfv3bt2mtl25sv4iq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Prabhakar Panchal","{Parent}","{Mathematical , Table of Two}","Live",,"NOW()",
"do_313292504299790336139005","पुढे मोजून बेरीज कर","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504299790336139005/artifact/do_313292504299790336139005_1622620154689_ma_s02_math_ch_13_02.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyamlwt57ogj25vjkspjbzdwt7u77k63bsxxd7h7cuokp2a/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Teacher}","{Mathetical Addition, word problems}","Live",,"NOW()",
"do_313292504829140992139021","प्रस्तावना","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504829140992139021/artifact/do_313292504829140992139021_1622620218984_ma_s02_math_ch_21_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyahujhqhkghxh3sn5hdrfuxqothwc4cuj4u7f23x3zptcq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Teacher}","{Mathetical, Small Numbers & Large Numbers}","Live",,"NOW()",
"do_313292505774637056139051","२ चा पाढा","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505774637056139051/artifact/do_313292505774637056139051_1622620334583_ma_s02_math_ch_37_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyabggdur6grv7rovcqhl6neohwpplqyex5nkaeorqd3wba/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Parent}","{Mathematical , Table of Two}","Live",,"NOW()",
"do_3137766158515240961839","वजाबाकी दशक सुटा करून","https://obj.diksha.gov.in/ntp-content-production/content/do_3137766158515240961839/artifact/do_313776530251472896168_1681705353089_capture.thumb.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3137766158515240961839/2_math_vajabaki-dashak-suta-karu-part-2gajanan-udar.mp4","[]","6-8",,,,"Marathi","Activities","Tanaji Khandagale","{Teacher}","{Mathematical, Subtraction}","Live",,"NOW()",
"do_3137766175256166401841","वजाबाकी दशक सुटा करून -2","https://obj.diksha.gov.in/ntp-content-production/content/do_3137766175256166401841/artifact/do_313776530251472896168_1681705353089_capture.thumb.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3137766175256166401841/2_math_vajabaki-dashak-suta-karu-part1gajanan-udar.mp4","[]","6-8",,,,"Marathi","Activities","Tanaji Khandagale","{Teacher}","{Mathematical, Subtraction with example}","Live",,"NOW()",
"do_3137765355552440321654","संख्या वाचूया लिहूया ७१ ते ८०","https://obj.diksha.gov.in/ntp-content-production/content/do_3137765355552440321654/artifact/do_313776530251472896168_1681705353089_capture.thumb.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3137765355552440321654/2-math-71-to-80-hansraj-desai.mp4","[]","6-8",,,,"Marathi","Activities","Tanaji Khandagale","{Teacher}","{Mathematical, Read and write numbers from 71 to 80}","Live",,"NOW()",
"do_3137773919529697281780","स्थानिक किंमत म्हणजे काय ?","https://obj.diksha.gov.in/ntp-content-production/content/do_3137773919529697281780/artifact/do_3137766724895539201397_1681722716183_capture.thumb.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3137773919529697281780/2nd_math_sthanik-kimmat-manjhe-kay-gajanan-udar.mp4","[]","6-8",,,,"Marathi","Activities","Nagnath Vibhute","{Teacher}","{Mathetical, Arrange Numbers  of Ones & Tens}","Live",,"NOW()",
"do_31377675054972108811121","पाढे तयार करू या","https://obj.diksha.gov.in/ntp-content-production/content/do_3137766724895539201397/artifact/do_3137766724895539201397_1681722716183_capture.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31377675054972108811121/2nd-math-padhe-tayar-karuya-walmik-chavan-.mp4","[]","6-8",,,,"Marathi","Activities","Nagnath Vibhute","{Teacher}","{Formation of Tables with the help of  Multiplication}","Live",,"NOW()",
"do_3137767619936665601514","चित्रात दाखवलेली संख्या -दोन अंकी संख्या लेखन","https://obj.diksha.gov.in/ntp-content-production/content/do_3137766724895539201397/artifact/do_3137766724895539201397_1681722716183_capture.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3137767619936665601514/2nd-math-citraat-daakhvlelii-snkhyaa-vaacn-hansraj-desai.mp4","[]","6-8",,,,"Marathi","Activities","Nagnath Vibhute","{Teacher}","{Mathematical Writing two digit numbers}","Live",,"NOW()",
"do_3137767337213624321484","दिनदर्शिका - वर्षाचे 12 महीने","https://obj.diksha.gov.in/ntp-content-production/content/do_3137766724895539201397/artifact/do_3137766724895539201397_1681722716183_capture.jpg",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3137767337213624321484/2nd-math-calender-12-months-walmik-chavan-.mp4","[]","6-8",,,,"Marathi","Activities","Nagnath Vibhute","{Teacher}","{Calender, Days of  Months}","Live",,"NOW()",
"do_313292503821672448138990","प्रस्तावना गमंत रेषेची","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292503821672448138990/artifact/do_313292503821672448138990_1622620096424_ma_s02_math_ch_03_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyafvs5hb7a6qxz44ykjcdnntbm4g73v4oiwxq25lgyr7aq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Teacher}","{Fun with Lines, Standing Lines, Sleeping Lines etc.}","Live",,"NOW()",
"do_313292504417599488139009","प्रस्तावना शून्याची बेरीज व वजाबाकी","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504417599488139009/artifact/do_313292504417599488139009_1622620169275_ma_s02_math_ch_15_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya23xz3n6uu4aerkwrqveoyjqrtxz5evuyxslmmex2vyfq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Teacher}","{Addition and Subtraction of zero}","Live",,"NOW()",
"do_313292504971059200139026","संख्यांचा चढता क्रम","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292504971059200139026/artifact/do_313292504971059200139026_1622620236487_ma_s02_math_ch_23_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyayhcwxiovfzf6f5zvfywn25z5yzm5gwnsffokgcd67gwa/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Teacher}","{Ascending & Decending order of Numbers}","Live",,"NOW()",
"do_313292505007439872139027","संख्यांचा उतरता क्रम","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505007439872139027/artifact/do_313292505007439872139027_1622620241084_ma_s02_math_ch_23_02.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyad22qlanixrjsl44dyx5d4eieq6jtwvogbavp7nc3b3da/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Teacher}","{Ascending & Decending order of Numbers}","Live",,"NOW()",
"do_313292505326739456139037","प्रस्तावना","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505326739456139037/artifact/do_313292505326739456139037_1622620279747_ma_s02_math_ch_28_01.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaqgzzz6zilltu4kqs6wtnx3qd3ic2o3btp3n7am735t2q/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Teacher}","{Addition with the help of Pictures}","Live",,"NOW()",
"do_313292505470181376139043","दशक सुटा करून वजाबाकी (शाब्दिक उदाहरणे)","",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/do_313292505470181376139043/artifact/do_313292505470181376139043_1622620297286_ma_s02_math_ch_29_03.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaa325gn5s4oeafzmdvs4up7ss54xh2yq4hiwz3s6qm4nq/master.m3u8""}]","6-8",,,,"Marathi","Activities","Sushant Humane","{Teacher}","{Subtraction, word problem}","Live",,"NOW()",
